"person_id","family_id","community_id","county_id","province_id","wt_cross","wt_panel","cesd8","income_satis","income_rel","status_rel","age","gender","ethnicity","hukou","urban","party_member","retired","pension","num_children_u16","family_size","edu_last_raw","edu_update","wordlist_raw","mathlist_raw","ses14_raw","employ_status","smoke_age","handedness","interview_year","interview_month"
140877104,254215,453761,175,11,1.1272543582478,NA,4,5,3,2,26,NA,1,1,1,1,NA,NA,0,1,6,6,2,2,1,"employed",NA,NA,2022,7
520499105,254468,301440,2004,44,2.47290628074872,NA,7,1,3,3,35,"male",1,1,1,NA,NA,NA,3,1,7,7,7,3,NA,"employed",NA,NA,2022,7
530435103,255010,-9,2621,53,2.66644508575941,NA,7,5,3,3,49,"male",1,1,1,NA,NA,NA,1,1,5,5,4,4,1,"employed",1,1,2022,6
130797102,255032,800514,180,11,1.20427949498309,NA,6,4,3,4,30,"male",1,1,1,NA,NA,NA,1,3,4,4,1,1,1,"employed",1,NA,2022,7
130797501,255032,800514,180,11,NA,NA,4,4,3,3,26,NA,1,1,1,NA,NA,NA,1,3,4,4,1,1,NA,"employed",NA,NA,2022,7
210635103,255111,826292,612,21,0.319056283393324,NA,1,4,3,3,41,"male",1,1,1,1,NA,NA,0,1,8,9,1,1,1,"employed",NA,NA,2022,9
255137501,255137,179866,177,11,NA,NA,7,4,3,3,36,"male",1,1,1,NA,NA,NA,5,3,4,4,4,2,NA,"employed",1,NA,2022,7
610054106,255153,453781,78,61,0.516231570801999,NA,8,4,3,3,31,NA,1,1,1,NA,NA,NA,3,3,6,6,3,2,1,"employed",NA,NA,2022,12
255178501,255178,463274,2773,61,NA,NA,3,4,3,3,37,"male",1,1,1,NA,NA,NA,5,4,7,7,1,2,NA,"employed",NA,NA,2022,7
610079106,255178,463274,2773,61,0.91967223228563,NA,12,2,3,3,37,NA,1,1,1,1,NA,NA,5,4,6,6,3,2,1,"out_of_labor_force",NA,NA,2022,7
610212103,255290,-9,76,61,1.22185472766449,1.51802467414224,4,2,2,2,30,NA,1,1,1,NA,NA,NA,3,4,4,4,4,4,NA,"employed",NA,NA,2022,7
620240104,255716,965888,2304,51,0.0699683433595208,0.112757676904717,1,4,3,3,29,NA,1,NA,1,NA,NA,NA,3,4,5,5,2,2,1,"employed",NA,NA,2022,8
255889501,255889,-9,3066,65,NA,NA,10,4,3,3,36,NA,1,1,1,NA,NA,NA,3,4,6,6,1,1,NA,"employed",NA,NA,2022,9
620420104,255889,-9,3066,65,0.0580288100897517,0.0865016206043361,0,2,3,3,35,"male",1,1,1,1,NA,NA,3,4,7,7,6,2,1,"employed",1,NA,2022,8
211769103,255979,536456,774,23,0.316159867025685,0.421957625851739,12,4,1,1,32,"male",1,1,1,NA,NA,NA,0,2,5,7,1,1,1,"employed",NA,NA,2022,10
220323103,256451,384570,59,22,1.07118794232235,1.32109078139557,9,5,4,4,45,"male",1,1,1,NA,NA,NA,0,3,5,5,3,3,1,"employed",1,NA,2022,7
220323104,256451,384570,59,22,0.958595063190836,1.06066569230522,11,5,3,2,44,NA,1,1,1,NA,NA,NA,0,3,5,5,4,4,1,"employed",NA,NA,2022,7
230465103,256940,-9,92,31,1.47529269132249,1.76915953711851,6,5,3,3,37,"male",1,1,1,1,NA,NA,1,3,6,6,6,2,1,"employed",1,NA,2022,9
230465104,256940,-9,92,31,1.47172698607378,1.59247690103231,13,4,3,3,37,NA,1,1,1,NA,NA,NA,1,3,5,5,6,2,1,"employed",1,NA,2022,9
257090701,257090,376770,32,43,NA,NA,0,4,4,3,31,"male",NA,NA,1,NA,NA,NA,6,7,NA,6,2,2,NA,"employed",NA,NA,2022,9
430397103,257090,376770,32,43,1.00247833054849,1.27303348856172,2,4,3,3,55,"male",1,1,1,NA,NA,NA,6,7,4,4,7,3,1,"employed",1,NA,2022,7
430397109,257090,376770,32,43,1.48716598458631,NA,2,4,4,3,33,NA,1,1,1,NA,NA,NA,6,7,5,5,7,3,1,"employed",1,1,2022,8
257600651,257600,968211,2363,51,NA,NA,5,2,3,3,29,"male",1,1,1,NA,NA,NA,1,3,6,6,3,1,NA,"employed",NA,1,2022,7
110075101,258148,118200,45,11,0.614475063159203,0.676254011241781,5,2,3,4,53,"male",1,1,1,NA,NA,NA,1,2,5,5,4,4,1,"employed",1,NA,2022,7
110075102,258148,118200,45,11,0.82677990491884,NA,7,4,3,4,52,NA,1,1,1,NA,NA,NA,1,2,4,4,8,1,1,"employed",1,NA,2022,11
312074101,258590,238126,94,31,0.303076670275671,0.136796860720184,5,4,3,2,33,NA,1,1,1,NA,NA,NA,0,3,7,7,7,3,1,"employed",NA,NA,2022,8
312074102,258590,238126,94,31,0.321559004144265,0.145139057596328,4,2,1,2,58,"male",1,1,1,NA,NA,NA,0,3,4,4,8,4,1,"employed",1,NA,2022,8
312074103,258590,238126,94,31,0.25895268926628,0.116881035199626,6,3,2,4,59,NA,1,1,1,NA,NA,NA,0,3,3,4,1,1,1,"employed",NA,NA,2022,8
130425103,258713,805524,49,13,1.09236965414095,1.23271837077334,10,2,3,2,46,"male",1,1,0,NA,NA,NA,1,3,4,4,1,1,1,"employed",1,NA,2022,9
130531102,258821,119400,48,13,1.35038377150137,1.22437965539593,13,4,5,3,57,NA,1,1,1,NA,NA,NA,3,1,3,3,1,1,1,"employed",NA,NA,2022,7
130561103,258856,119900,49,13,1.30974150395509,NA,2,4,3,3,28,"male",1,1,0,NA,NA,NA,2,1,4,4,4,2,NA,"employed",1,NA,2022,10
258984701,258984,405778,50,13,NA,NA,11,5,3,3,33,NA,NA,NA,1,NA,NA,NA,3,2,NA,4,1,1,NA,"employed",NA,NA,2022,8
320151101,259027,317948,11,32,1.93792377733755,1.94718222217714,0,5,3,4,54,NA,1,1,1,NA,NA,1,5,2,0,3,5,1,1,"employed",NA,NA,2022,6
320151102,259027,317948,11,32,1.67028256009401,1.71375142098668,0,4,3,4,55,"male",1,1,1,NA,NA,NA,5,2,4,4,6,2,1,"employed",1,NA,2022,6
140058103,259301,796896,9966,12,0.915593892004874,NA,0,4,3,3,40,"male",1,1,1,NA,NA,NA,4,4,5,7,2,1,1,"employed",1,NA,2022,8
259476551,259476,100100,1,34,NA,NA,5,4,3,3,46,"male",1,1,1,NA,NA,NA,2,4,4,4,6,2,NA,"employed",1,NA,2022,8
340008103,259476,100100,1,34,0.584197902670836,0.795546510471927,10,2,1,2,39,NA,1,1,1,NA,NA,NA,2,4,4,4,5,1,1,"out_of_labor_force",NA,NA,2022,8
259503501,259503,526134,74,14,NA,NA,2,5,3,3,31,"male",1,1,0,NA,NA,NA,5,5,4,4,2,2,NA,"employed",1,NA,2022,8
140652104,259867,129500,73,14,0.699917104031078,0.724588719980947,1,4,3,2,27,"male",1,1,0,NA,NA,NA,0,2,4,4,6,2,1,"employed",NA,NA,2022,10
360195103,260091,272864,2022,44,0.828201107791714,NA,8,4,3,1,30,"male",1,1,1,NA,NA,NA,1,1,4,4,1,1,1,"employed",NA,1,2022,8
210245104,260333,585375,607,21,0.197880728677426,0.329469809827529,5,4,3,3,35,"male",1,1,1,NA,NA,NA,1,3,7,7,1,1,1,"employed",NA,NA,2022,8
260333501,260333,585375,607,21,NA,NA,0,4,3,3,34,NA,1,1,1,NA,NA,NA,1,3,6,6,1,1,NA,"employed",NA,NA,2022,10
370164103,260369,104846,1525,37,0.880100619055698,NA,3,5,3,3,35,"male",1,1,1,NA,NA,NA,2,4,5,5,8,4,1,"employed",1,NA,2022,8
370164104,260369,104846,1525,37,0.956950943743059,NA,4,5,3,2,34,NA,1,1,1,NA,NA,NA,2,4,4,4,8,4,1,"employed",NA,NA,2022,8
210425103,260468,181492,652,21,0.316380275497439,NA,11,4,2,1,34,NA,1,1,1,NA,NA,NA,1,3,6,6,7,3,1,"employed",NA,NA,2022,10
260468501,260468,181492,652,21,NA,NA,3,4,3,2,38,"male",1,1,1,NA,NA,NA,1,3,6,6,1,1,NA,"employed",NA,NA,2022,9
210630102,260640,-9,610,21,0.217639751608135,0.291646767015643,6,3,3,2,35,NA,1,1,1,NA,NA,NA,0,1,6,6,8,4,1,"employed",NA,NA,2022,8
410248105,261102,925019,9123,41,0.514618033042509,NA,6,4,3,2,38,NA,1,1,1,NA,NA,NA,5,4,6,7,5,1,1,"employed",NA,NA,2022,10
410263103,261115,916631,8216,41,0.596980058563207,0.666518215146965,11,4,4,3,43,"male",1,1,1,NA,NA,NA,0,4,7,7,8,4,1,"employed",1,NA,2022,8
410263104,261115,916631,8216,41,0.734611670703283,0.7279128178316,3,3,1,2,44,NA,1,1,1,1,NA,NA,0,4,5,5,1,1,1,"employed",NA,NA,2022,8
410396103,261218,904730,103,41,0.649844112292647,NA,1,4,4,4,37,"male",1,1,1,NA,NA,NA,2,4,6,6,6,3,1,"employed",1,NA,2022,7
410396104,261218,904730,103,41,0.568818085732541,0.552559589401288,8,1,2,2,35,NA,1,1,1,NA,NA,NA,2,4,5,5,5,1,1,"employed",NA,NA,2022,7
261378551,261378,923997,104,41,NA,NA,4,4,3,2,35,"male",1,1,1,NA,NA,NA,7,4,6,6,1,1,NA,"employed",1,1,2022,10
410568106,261378,923997,104,41,0.996484802944658,1.1789935981457,12,2,3,3,34,NA,1,1,1,NA,NA,NA,7,4,4,4,5,1,1,"employed",NA,NA,2022,10
261521651,261521,765930,109,41,NA,NA,1,4,3,3,36,"male",1,1,1,1,NA,NA,3,3,7,7,1,1,NA,"employed",NA,1,2022,9
410758103,261521,765930,109,41,0.462513004044975,NA,4,4,3,3,36,NA,1,1,1,1,NA,NA,3,3,8,8,3,4,1,"employed",NA,1,2022,8
220045104,261941,412719,737,22,1.43225876410981,NA,3,4,3,3,44,"male",1,1,1,NA,NA,NA,1,3,4,4,2,2,NA,"employed",1,NA,2022,11
220045105,261941,412719,737,22,1.42177801774322,NA,6,4,3,3,42,NA,1,1,1,NA,NA,NA,1,3,5,5,2,2,1,"unemployed",NA,NA,2022,11
411354103,262020,-9,1021,33,0.725047972190706,NA,7,4,2,2,29,NA,1,1,1,NA,NA,NA,0,1,7,7,1,1,1,"employed",NA,NA,2022,8
262069701,262069,909679,111,41,NA,NA,8,3,2,2,23,NA,NA,NA,1,NA,NA,NA,2,4,NA,6,4,2,NA,"employed",NA,NA,2022,8
411437105,262069,909679,111,41,0.901876456752764,NA,12,3,3,1,29,"male",1,1,1,NA,NA,NA,2,4,3,3,5,1,1,"employed",NA,NA,2022,8
411461103,262084,-9,111,41,1.40378701677046,NA,15,3,1,5,43,"male",1,1,0,NA,NA,NA,2,1,4,4,8,4,1,"employed",1,NA,2022,9
230072103,262346,822373,55,23,1.98319558594773,2.08179902381538,4,4,2,2,32,NA,1,1,1,NA,NA,NA,0,2,6,6,6,2,1,"employed",NA,NA,2022,7
262346551,262346,822373,55,23,NA,NA,8,4,3,1,30,"male",1,1,1,NA,NA,NA,0,2,5,5,3,1,NA,"employed",1,NA,2022,7
230482103,262760,-9,981,32,1.50598616497568,1.70236819750883,2,5,3,3,30,"male",1,1,1,1,NA,NA,0,1,7,7,7,3,1,"employed",1,NA,2022,7
430256103,262877,936822,30,43,1.07215520898268,1.29626098496953,14,4,3,2,39,"male",1,1,1,1,NA,NA,1,3,6,6,5,1,1,"employed",1,NA,2022,6
430256104,262877,936822,30,43,1.25325830757838,1.37470669330641,9,2,3,3,40,NA,1,1,1,1,NA,NA,1,3,7,7,6,2,1,"employed",NA,NA,2022,6
262884551,262884,917194,31,43,NA,NA,4,2,3,3,39,"male",1,1,1,1,NA,NA,4,5,8,8,2,2,NA,"employed",1,1,2022,7
430269104,262884,917194,31,43,1.29947703421738,1.71962779932528,0,4,3,3,37,NA,1,1,1,NA,NA,NA,4,5,6,7,3,3,1,"employed",NA,1,2022,7
430303103,262903,935225,1853,43,0.226320051948656,NA,2,4,4,3,29,NA,1,1,1,NA,NA,NA,1,2,7,7,5,2,1,"employed",NA,NA,2022,8
610063110,262982,788070,2773,61,0.905799864349761,NA,11,4,3,3,33,NA,1,1,1,NA,NA,NA,0,2,6,6,1,1,1,"employed",1,NA,2022,6
430463101,263018,927628,32,43,1.41351174999485,1.48702953243773,3,4,3,3,51,NA,1,1,1,NA,NA,NA,0,2,4,6,2,2,1,"employed",NA,NA,2022,7
430463102,263018,927628,32,43,1.25267244590959,1.4580988426748,3,5,4,4,51,"male",1,1,1,NA,NA,NA,0,2,4,6,3,3,1,"employed",1,NA,2022,7
440417431,263450,351734,2007,44,NA,NA,5,4,1,2,37,NA,1,1,1,NA,NA,NA,4,4,4,4,4,2,1,"employed",NA,NA,2022,11
441072102,263925,219100,130,44,0.984720801910392,NA,4,4,3,4,66,NA,1,1,0,NA,NA,1,3,7,3,3,8,4,1,"employed",NA,NA,2022,8
441072105,263925,219100,130,44,0.64607387364262,1.25343648478011,6,4,4,4,40,NA,1,1,0,NA,NA,NA,3,7,4,3,1,1,1,"employed",NA,NA,2022,8
311932103,264203,-9,93,31,0.49297187899069,0.222508071663575,5,4,3,3,39,NA,1,1,1,NA,NA,NA,1,5,6,6,6,2,1,"employed",NA,NA,2022,11
311936102,264205,833479,93,31,0.174608242591741,0.185650111692984,7,4,3,2,44,"male",1,1,1,NA,NA,NA,0,3,6,6,5,1,1,"employed",1,1,2022,11
311936103,264205,833479,93,31,0.505585570275121,0.228201394637706,3,3,1,1,45,NA,1,1,1,NA,NA,NA,0,3,5,5,6,2,1,"employed",NA,1,2022,10
311936104,264205,833479,93,31,0.131447104509819,0.139759551277458,9,2,2,2,21,NA,1,1,1,NA,NA,NA,0,3,5,5,1,1,1,"unemployed",NA,1,2022,11
312065101,264340,458595,94,31,0.107348282980642,0.114136769430774,3,2,3,3,42,"male",1,1,1,NA,NA,NA,0,4,6,6,6,2,1,"employed",1,NA,2022,11
441877103,264488,-9,2093,44,0.300113152026675,0.309949057005245,5,4,3,3,30,"male",1,1,1,NA,NA,NA,0,1,7,7,3,3,NA,"employed",NA,NA,2022,9
441894103,264503,-9,127,44,0.322932027121767,0.406495061638176,0,4,3,3,27,"male",1,1,1,NA,NA,NA,0,1,4,4,4,4,NA,"employed",1,NA,2022,11
264879701,264879,101500,4,45,NA,NA,14,4,4,3,59,"male",NA,NA,0,NA,NA,NA,3,6,NA,4,3,1,NA,"employed",NA,NA,2022,7
450357108,264879,101500,4,45,0.751783196062153,1.06507335926484,5,5,3,2,42,"male",1,1,0,NA,NA,NA,3,6,4,4,1,1,1,"employed",NA,NA,2022,8
330072101,265161,114300,36,33,1.1441936726716,1.29492734026123,1,4,4,4,46,NA,1,1,0,NA,NA,NA,0,4,4,4,8,4,1,"employed",NA,NA,2022,9
330248101,265309,114000,35,33,1.14677131802488,1.18503081602231,2,4,4,3,48,NA,1,1,0,NA,NA,NA,0,3,4,4,2,2,1,"employed",NA,NA,2022,6
330248102,265309,114000,35,33,1.08466597691857,1.08936772477806,4,4,3,4,54,"male",1,1,0,NA,NA,1,0,3,4,4,3,3,1,"employed",1,NA,2022,6
510577102,265587,-9,6223,51,2.83571404666146,NA,14,4,3,3,54,"male",1,1,1,1,NA,NA,1,2,5,5,8,4,NA,"out_of_labor_force",1,NA,2022,9
350062103,265828,611046,2054,44,0.441498323527366,NA,3,4,2,3,29,"male",1,1,0,NA,NA,NA,4,1,4,4,1,1,1,"employed",1,NA,2022,6
350144104,265919,416629,28,35,2.73903633876209,4.61625870771342,0,4,3,3,44,NA,1,1,1,NA,NA,NA,1,6,3,3,2,2,1,"employed",NA,NA,2022,7
370012103,266335,-9,6752,37,3.47403436610067,NA,5,4,3,3,33,NA,1,1,0,NA,NA,NA,2,4,7,7,7,1,1,"employed",NA,NA,2022,9
266348501,266348,898072,8467,37,NA,NA,9,2,3,3,34,"male",1,1,1,NA,NA,NA,2,4,6,6,4,2,NA,"employed",1,NA,2022,7
370023103,266348,898072,8467,37,3.23243639803824,NA,4,4,3,3,33,NA,1,1,1,NA,NA,NA,2,4,6,6,3,1,1,"employed",NA,NA,2022,7
370260103,266603,-9,1544,37,1.1896786086557,NA,8,4,4,1,33,NA,1,1,0,NA,NA,NA,2,4,3,3,7,1,NA,"employed",NA,NA,2022,7
530305104,266607,-9,960,32,0.233524258003315,0.28459383834785,7,2,2,2,29,NA,1,1,NA,NA,NA,NA,3,2,3,3,3,3,1,"employed",1,1,2022,8
410104103,267249,158227,99,41,1.0056761273464,NA,3,4,3,3,47,"male",1,1,1,NA,NA,NA,0,3,5,5,2,2,1,"employed",1,NA,2022,8
410104104,267249,158227,99,41,0.602954493350813,0.559174442569667,6,1,2,1,23,NA,1,1,1,NA,NA,NA,0,3,4,4,3,3,NA,"employed",NA,NA,2022,8
410104202,267249,158227,99,41,NA,NA,2,4,3,1,51,NA,NA,NA,1,NA,NA,NA,0,3,5,6,4,2,NA,"employed",NA,NA,2022,8
620442102,267471,601885,133,62,0.0645852158968439,NA,5,4,3,2,41,"male",1,1,1,NA,NA,NA,5,5,5,5,3,1,1,"employed",1,NA,2022,10
620442106,267471,601885,133,62,0.0697783465651267,NA,5,1,3,3,40,NA,1,1,1,NA,NA,NA,5,5,4,4,1,1,1,"employed",NA,NA,2022,9
267541601,267541,191146,199,13,NA,NA,7,4,3,3,37,"male",NA,1,1,NA,NA,NA,6,3,7,7,1,2,NA,"employed",1,NA,2022,9
410403106,267541,191146,199,13,0.472455896569612,NA,8,2,4,2,33,NA,1,1,1,NA,NA,NA,6,3,5,7,3,2,1,"out_of_labor_force",NA,NA,2022,9
267669504,267669,697937,104,41,NA,NA,7,4,3,3,30,"male",1,1,0,NA,NA,NA,3,6,3,3,1,1,NA,"employed",1,1,2022,8
410517103,267669,697937,104,41,0.323947532353482,0.38618560077701,7,4,3,3,25,NA,1,1,0,NA,NA,NA,3,6,4,4,7,3,1,"employed",NA,NA,2022,8
410538101,267691,589591,1644,41,0.36926691592544,0.361747279424293,6,2,4,4,58,NA,1,1,1,NA,NA,NA,4,4,4,4,6,2,1,"employed",NA,NA,2022,8
410563105,267721,914702,1584,41,0.263246195458197,0.364283674127829,4,2,3,3,32,"male",1,1,1,NA,NA,NA,6,3,7,7,7,3,NA,"employed",NA,NA,2022,8
620999105,267925,-9,1986,44,0.0903840937756663,NA,3,4,2,3,32,"male",1,1,1,NA,NA,NA,2,2,8,8,4,4,1,"employed",NA,NA,2022,9
268074551,268074,392886,133,62,NA,NA,7,4,2,1,35,"male",1,1,1,NA,NA,NA,4,4,6,6,1,1,NA,"employed",NA,1,2022,11
410929108,268090,914744,8272,41,0.478997772211682,NA,4,2,1,1,40,NA,1,1,1,NA,NA,NA,5,3,0,4,4,2,1,"employed",NA,NA,2022,11
410938107,268100,798111,174,11,0.39931118405945,NA,6,4,3,4,44,"male",1,1,1,NA,NA,NA,1,2,4,4,7,3,1,"employed",NA,NA,2022,8
410938431,268100,798111,174,11,NA,NA,4,2,3,3,29,NA,1,1,1,NA,NA,NA,1,2,4,4,7,3,NA,"employed",NA,NA,2022,8
411116105,268291,-9,92,31,0.42120367529324,NA,8,4,2,2,33,"male",1,1,1,NA,NA,NA,1,1,6,6,6,4,1,"employed",NA,NA,2022,8
411437104,268554,-9,95,31,1.32131199954126,NA,3,3,3,1,30,NA,1,1,1,NA,NA,NA,1,1,5,5,3,1,1,"employed",NA,NA,2022,8
411720104,268836,899264,1643,41,0.409365254209905,NA,8,2,3,3,33,NA,1,1,1,NA,NA,NA,2,4,8,8,3,3,1,"employed",NA,NA,2022,8
430382104,269645,685116,32,43,1.45308303708759,NA,0,3,3,3,35,"male",1,1,1,NA,NA,NA,3,4,6,6,5,1,1,"employed",1,NA,2022,7
430452103,269716,-9,1902,43,1.58363845317398,NA,6,4,3,4,40,"male",1,1,1,NA,NA,NA,3,4,4,4,6,2,1,"employed",NA,1,2022,7
430452104,269716,-9,1902,43,1.84422947063669,NA,8,4,3,3,40,NA,1,1,1,NA,NA,NA,3,4,4,4,7,3,1,"employed",NA,NA,2022,7
430472104,269734,129950,1902,43,0.717574081185253,NA,15,3,5,5,36,"male",1,1,1,NA,NA,NA,4,5,4,4,1,1,1,"employed",1,NA,2022,8
430472105,269734,129950,1902,43,0.684192550543664,0.928712039858892,7,2,2,2,32,NA,1,1,1,NA,NA,NA,4,5,3,0,6,2,1,"employed",NA,NA,2022,8
441309110,271042,710545,127,44,0.136867422878362,0.248150511322712,10,1,1,1,33,NA,1,1,1,NA,NA,NA,3,1,5,5,6,2,1,"employed",NA,NA,2022,10
441519103,271218,289070,126,44,1.79328602224069,NA,2,4,4,3,48,"male",1,1,1,NA,NA,NA,3,5,5,5,3,1,1,"employed",1,NA,2022,11
441716103,271401,-9,122,44,0.285422798948526,0.3677035269264,5,3,2,1,31,"male",1,1,1,NA,NA,NA,0,1,5,5,2,2,1,"employed",NA,NA,2022,7
450124103,271766,796126,2149,45,2.05678575093534,NA,5,2,1,2,40,NA,1,1,0,NA,NA,NA,5,4,4,4,6,2,1,"out_of_labor_force",NA,NA,2022,11
450191102,450191,795668,2149,45,1.38309927219332,NA,12,4,3,3,48,"male",1,1,1,NA,NA,NA,0,3,4,4,1,1,1,"employed",1,NA,2022,11
450191103,450191,795668,2149,45,1.05209713466733,1.32483475093939,6,1,3,3,46,NA,1,1,1,NA,NA,NA,0,3,3,3,3,3,1,"employed",NA,NA,2022,11
410917103,271895,151039,110,41,0.40315700881331,0.482178791294537,7,4,3,4,34,NA,1,1,0,NA,NA,NA,5,4,3,3,7,3,1,"employed",NA,NA,2022,7
500238104,272177,628180,21,50,1.09155549561476,1.33356115172943,3,4,3,4,44,"male",1,1,1,1,NA,NA,2,4,6,6,1,1,1,"employed",NA,NA,2022,7
500238105,272177,628180,21,50,1.50374684391205,NA,4,4,1,5,43,NA,1,1,1,NA,NA,NA,2,4,4,4,6,2,1,"out_of_labor_force",NA,NA,2022,7
272452501,272452,737854,39,51,NA,NA,4,4,4,3,37,NA,1,1,1,NA,NA,NA,3,4,5,5,8,2,NA,"employed",NA,NA,2022,6
510178103,272452,737854,39,51,1.54693521854005,2.34604407313298,10,4,3,3,39,"male",1,1,1,1,NA,NA,3,4,4,4,5,1,1,"employed",1,1,2022,6
272911501,272911,242721,2296,51,NA,NA,7,3,2,2,33,NA,1,1,1,NA,NA,NA,1,3,6,6,1,1,NA,"employed",NA,NA,2022,6
510611103,272911,242721,2296,51,0.769617958061526,1.07390340820599,2,3,3,3,33,"male",1,1,1,NA,NA,NA,1,3,6,6,7,3,1,"employed",1,NA,2022,6
510975103,273145,968281,2363,51,0.7422891914688,1.14429700322778,5,4,3,3,41,"male",1,1,1,NA,NA,NA,1,2,4,4,8,4,1,"employed",1,NA,2022,7
520030103,273255,108600,22,52,2.39464313715971,2.1309512289772,2,4,4,3,57,NA,1,1,0,NA,NA,NA,1,4,0,0,7,3,1,"out_of_labor_force",NA,1,2022,11
273449431,273449,154360,113,41,NA,NA,14,3,3,3,37,"male",1,1,1,1,NA,NA,5,4,7,7,2,2,1,"employed",1,NA,2022,10
411801105,273449,154360,113,41,0.276907118882594,0.340904822814994,6,4,3,3,36,NA,1,1,1,NA,NA,NA,5,4,7,7,8,4,1,"employed",NA,NA,2022,8
520468104,273649,980336,26,52,2.21846284297008,2.94944504368767,3,4,3,3,35,"male",1,1,1,NA,NA,NA,4,4,4,4,1,1,1,"employed",1,NA,2022,7
520468105,273649,980336,26,52,1.90457780286294,2.26051039987411,3,3,4,4,33,NA,1,1,1,NA,NA,NA,4,4,4,4,2,2,1,"out_of_labor_force",1,1,2022,7
620190103,274885,-9,953,32,0.0926646090565711,NA,3,4,3,3,37,"male",1,1,1,NA,NA,NA,2,3,6,7,5,1,1,"employed",NA,NA,2022,8
620830103,275509,983673,2773,61,0.131970894286095,NA,6,4,3,4,30,"male",NA,1,1,NA,NA,NA,1,3,5,5,1,2,NA,"employed",1,NA,2022,9
620903104,275574,288943,145,62,0.316765772276471,NA,6,4,2,3,32,NA,1,1,1,NA,NA,NA,2,5,4,4,1,1,1,"employed",NA,NA,2022,8
275651651,275651,991422,136,62,NA,NA,5,4,2,2,29,NA,1,1,1,1,NA,NA,2,3,7,7,1,2,NA,"employed",NA,1,2022,10
620973102,275651,991422,136,62,0.0562004006821535,0.0860462416236543,9,4,3,2,32,"male",1,1,1,NA,NA,NA,2,3,7,7,3,3,1,"employed",1,1,2022,9
275684501,275684,811942,8313,15,NA,NA,3,4,3,3,35,"male",1,1,1,NA,NA,NA,2,3,6,6,1,1,NA,"employed",1,NA,2022,8
620999104,275684,811942,8313,15,0.0584337167949814,0.088749357743728,10,4,3,3,34,NA,1,1,1,1,NA,NA,2,3,7,7,7,3,1,"employed",NA,1,2022,8
621267101,275965,-9,133,62,0.0975603322991521,0.0732842144634378,2,2,4,3,66,"male",1,1,0,NA,NA,1,2,6,0,0,7,3,1,"employed",1,NA,2022,10
621267103,275965,-9,133,62,0.0920138633077493,NA,3,3,2,2,39,"male",1,1,0,NA,NA,NA,2,6,4,4,7,3,1,"employed",1,NA,2022,10
130606104,276020,121500,53,13,1.13534008641717,NA,2,4,3,2,35,"male",1,1,0,NA,NA,NA,4,4,3,3,2,1,1,"employed",NA,NA,2022,8
276020431,276020,121500,53,13,NA,NA,10,2,2,2,34,NA,1,1,0,NA,NA,NA,4,4,4,4,1,1,1,"employed",NA,NA,2022,8
621418103,276092,399894,133,62,2.55911258869545,2.9221753182047,3,4,4,3,44,"male",1,1,1,NA,NA,NA,0,3,6,6,3,3,1,"employed",NA,NA,2022,9
621418104,276092,399894,133,62,1.85133775320162,2.07571298864702,13,4,3,3,47,NA,1,1,1,NA,NA,NA,0,3,7,7,4,4,1,"employed",NA,NA,2022,10
621640101,276322,140890,2885,62,0.0685403950187227,0.103025841016366,10,1,2,3,33,NA,1,1,1,NA,NA,NA,4,4,6,6,4,4,1,"employed",NA,NA,2022,7
276382431,276382,-9,156,21,NA,NA,1,4,3,3,41,"male",1,1,1,1,NA,NA,2,3,5,4,3,1,NA,"employed",NA,NA,2022,11
120097101,277538,764373,79,12,0.617297466508307,0.879230658330202,2,4,3,3,34,"male",1,1,1,NA,NA,NA,4,6,6,7,6,2,1,"employed",NA,NA,2022,12
120097103,277538,764373,79,12,0.834245042124945,0.872905823936481,5,4,4,4,57,NA,1,1,1,NA,NA,1,4,6,4,4,8,4,1,"out_of_labor_force",NA,NA,2022,11
120097431,277538,764373,79,12,NA,NA,1,4,4,3,34,NA,1,1,1,NA,NA,NA,4,6,6,6,6,2,1,"employed",NA,NA,2022,11
277960501,277960,805618,49,13,NA,NA,1,4,3,3,34,"male",1,1,0,NA,NA,NA,3,4,4,4,2,2,NA,"employed",NA,NA,2022,7
130550431,278085,796600,48,13,NA,NA,11,4,3,3,33,NA,1,1,1,NA,NA,NA,2,4,4,4,3,3,1,"out_of_labor_force",NA,NA,2022,8
278358501,278358,824847,602,15,NA,NA,0,4,3,2,32,"male",1,1,1,NA,NA,NA,2,4,4,4,1,1,NA,"employed",1,NA,2022,8
278601551,278601,127700,69,14,NA,NA,2,4,3,3,33,"male",1,1,1,1,NA,NA,2,3,4,4,3,1,NA,"employed",1,NA,2022,7
140294103,278789,-9,72,14,0.64306971935895,NA,8,2,3,3,35,NA,1,1,0,NA,NA,NA,1,3,6,6,3,3,1,"employed",NA,NA,2022,7
278789501,278789,-9,72,14,NA,NA,10,1,1,3,35,"male",1,1,0,1,NA,NA,1,3,5,5,1,1,NA,"employed",1,1,2022,7
211448102,280646,-9,619,21,0.383472065000564,0.443498504750297,5,1,1,1,68,NA,1,1,1,NA,NA,1,2,5,0,0,4,4,1,"out_of_labor_force",NA,NA,2022,10
211742103,280914,230100,158,21,0.60665122762633,NA,0,5,3,3,35,"male",1,1,0,NA,NA,NA,1,3,4,4,5,1,1,"unemployed",1,NA,2022,11
