"person_id","family_id","community_id","county_id","province_id","age","gender_raw","ethnicity_raw","hukou_raw","urban_raw","num_children_u16","family_size","edu_last_raw","edu_update","retired_raw","pension_raw","party_member_raw","smoke_age","handedness","wordlist_raw","mathlist_raw","interview_year","interview_month","employ_raw","qg401","qn8011","qn8012","cesd8_raw","income_satis","income_rel","status_rel","cesd8","gender","ethnicity_han","hukou_rural","urban","party_member","retired","pension","employ_status"
210447102,210447,834437,155,21,52,1,1,1,1,0,3,0,0,NA,NA,NA,1,"right",3,3,2022,12,1,2,1,1,15,2,1,1,7,"male",1,1,1,0,0,0,"employed"
210447103,210447,834437,155,21,20,0,1,1,1,0,3,4,4,NA,NA,NA,0,"right",2,2,2022,9,1,4,3,2,11,4,3,2,3,"female",1,1,1,0,0,0,"employed"
440314103,210449,402507,1987,44,40,1,1,1,0,2,1,4,5,NA,NA,NA,0,"1",2,2,2022,8,1,2,3,3,17,2,3,3,9,"male",1,1,0,0,0,0,"employed"
142529501,210452,834437,155,21,33,0,1,1,1,1,5,4,4,NA,NA,1,0,"right",1,1,2022,9,1,5,5,5,8,5,5,5,0,"female",1,1,1,1,0,0,"employed"
210452101,210452,834437,155,21,34,1,1,1,1,1,5,4,4,NA,NA,1,1,"right",4,4,2022,9,1,4,5,5,13,4,5,5,5,"male",1,1,1,1,0,0,"employed"
210452103,210452,834437,155,21,56,0,1,1,1,1,5,3,3,NA,NA,NA,0,"right",7,3,2022,9,1,4,1,5,8,4,1,5,0,"female",1,1,1,0,0,0,"employed"
210456101,210456,834437,155,21,76,0,1,1,1,0,2,0,0,NA,NA,NA,0,"right",2,2,2022,11,1,5,3,5,12,5,3,5,4,"female",1,1,1,0,0,0,"employed"
210458101,210458,834437,155,21,68,0,1,1,1,0,2,3,3,NA,1,NA,0,"right",5,1,2022,10,3,4,3,3,15,4,3,3,7,"female",1,1,1,0,0,1,"out_of_labor_force"
210458102,210458,834437,155,21,68,1,1,1,1,0,2,4,4,NA,1,1,0,"right",6,2,2022,10,1,4,4,4,10,4,4,4,2,"male",1,1,1,1,0,1,"employed"
210459101,210459,834437,155,21,73,0,1,1,1,0,2,3,3,1,NA,NA,0,"right",2,2,2022,11,1,4,3,3,13,4,3,3,5,"female",1,1,1,0,1,0,"employed"
210460101,210460,834342,653,21,41,0,1,1,1,0,3,4,4,NA,NA,NA,0,"right",3,3,2022,9,1,4,3,3,19,4,3,3,11,"female",1,1,1,0,0,0,"employed"
210460102,210460,834342,653,21,41,1,1,1,1,0,3,3,3,NA,NA,NA,1,"right",4,4,2022,9,1,4,4,4,19,4,4,4,11,"male",1,1,1,0,0,0,"employed"
210460103,210460,834342,653,21,19,1,1,1,1,0,3,4,5,NA,NA,NA,0,"1",1,1,2022,9,3,3,3,2,12,3,3,2,4,"male",1,1,1,0,0,0,"out_of_labor_force"
210461101,210461,834437,155,21,64,0,1,1,1,0,2,3,3,1,NA,NA,0,"right",7,3,2022,10,1,3,3,3,21,3,3,3,13,"female",1,1,1,0,1,0,"employed"
210462101,210462,834437,155,21,70,0,1,1,1,0,2,3,3,1,NA,NA,0,"right",2,2,2022,10,1,4,5,5,8,4,5,5,0,"female",1,1,1,0,1,0,"employed"
210463101,210463,834437,155,21,74,0,1,1,1,0,1,4,4,1,NA,NA,0,"right",4,4,2022,10,1,4,5,3,9,4,5,3,1,"female",1,1,1,0,1,0,"employed"
210464101,210464,834437,155,21,52,0,1,1,1,0,2,3,3,NA,NA,NA,0,"right",1,1,2022,10,1,4,3,3,15,4,3,3,7,"female",1,1,1,0,0,0,"employed"
210464102,210464,834437,155,21,52,1,1,1,1,0,2,4,4,NA,NA,NA,1,"right",2,2,2022,10,1,5,2,2,21,5,2,2,13,"male",1,1,1,0,0,0,"employed"
210468101,210468,834437,155,21,55,0,1,1,1,0,2,4,4,NA,1,NA,0,"right",3,3,2022,9,1,2,3,3,21,2,3,3,13,"female",1,1,1,0,0,1,"employed"
210473101,210473,833335,652,21,51,0,1,1,1,0,3,4,4,NA,NA,NA,0,"right",6,2,2022,9,3,3,3,3,14,3,3,3,6,"female",1,1,1,0,0,0,"out_of_labor_force"
210477102,210477,835612,155,21,74,1,1,1,1,0,2,4,4,1,NA,NA,0,"right",8,4,2022,9,1,4,3,3,9,4,3,3,1,"male",1,1,1,0,1,0,"employed"
210487101,210487,835521,155,21,50,0,1,1,1,0,3,4,4,NA,NA,NA,0,"right",2,2,2022,10,1,3,5,4,22,3,5,4,14,"female",1,1,1,0,0,0,"employed"
210488101,210488,835612,155,21,52,0,1,1,1,0,3,5,5,NA,NA,NA,0,"right",5,1,2022,9,3,3,4,3,14,3,4,3,6,"female",1,1,1,0,0,0,"out_of_labor_force"
210488102,210488,835612,155,21,53,1,1,1,1,0,3,5,5,NA,NA,NA,0,"right",6,2,2022,10,1,4,3,2,16,4,3,2,8,"male",1,1,1,0,0,0,"employed"
210488103,210488,835612,155,21,28,1,1,1,1,0,3,6,6,NA,NA,NA,1,"right",7,3,2022,9,1,1,3,1,18,1,3,1,10,"male",1,1,1,0,0,0,"employed"
210489101,210489,293925,652,21,55,0,1,1,1,1,4,6,6,NA,NA,NA,0,"right",8,4,2022,10,1,4,3,3,18,4,3,3,10,"female",1,1,1,0,0,0,"employed"
210503101,210503,228000,152,21,57,0,1,1,1,0,3,5,5,1,NA,NA,0,"1",1,1,2022,8,1,4,3,2,18,4,3,2,10,"female",1,1,1,0,1,0,"employed"
210535102,210535,227700,152,21,64,0,1,1,1,1,2,4,4,1,NA,NA,0,"right",8,4,2022,9,3,3,2,3,8,3,2,3,0,"female",1,1,1,0,1,0,"out_of_labor_force"
440346104,210546,937079,2006,44,36,1,1,1,1,3,4,7,7,NA,NA,NA,0,"right",3,3,2022,11,1,4,2,1,9,4,2,1,1,"male",1,1,1,0,0,0,"employed"
210549102,210549,227700,152,21,50,1,1,1,1,0,2,6,6,NA,NA,NA,1,"right",6,2,2022,9,1,4,4,3,15,4,4,3,7,"male",1,1,1,0,0,0,"employed"
210550102,210550,227700,152,21,58,0,1,1,1,0,2,5,5,1,NA,1,0,"right",6,2,2022,8,3,3,2,3,19,3,2,3,11,"female",1,1,1,1,1,0,"out_of_labor_force"
210553103,210553,829863,626,21,59,1,1,1,1,1,2,5,5,NA,NA,NA,1,"right",6,2,2022,10,1,2,3,3,8,2,3,3,0,"male",1,1,1,0,0,0,"employed"
210553104,210553,829863,626,21,56,0,1,1,1,1,2,4,5,1,NA,NA,0,"right",6,2,2022,10,1,4,3,4,9,4,3,4,1,"female",1,1,1,0,1,0,"employed"
440354104,210562,945484,8486,44,32,0,1,1,1,2,5,4,4,NA,NA,NA,0,"1",5,1,2022,10,1,4,3,3,8,4,3,3,0,"female",1,1,1,0,0,0,"employed"
210574103,210574,227300,151,21,42,0,1,1,1,0,2,5,5,NA,NA,NA,1,"right",1,1,2022,7,1,1,3,3,13,1,3,3,5,"female",1,1,1,0,0,0,"employed"
210588101,210588,460776,626,21,43,1,1,1,1,0,3,7,7,NA,NA,1,1,"right",7,3,2022,7,1,3,2,3,17,3,2,3,9,"male",1,1,1,1,0,0,"employed"
210588102,210588,460776,626,21,45,0,1,1,1,0,3,7,7,NA,NA,NA,0,"right",8,4,2022,7,1,2,2,3,11,2,2,3,3,"female",1,1,1,0,0,0,"employed"
210593101,210593,227300,151,21,51,0,1,1,1,0,1,5,5,NA,NA,NA,0,"1",7,3,2022,7,1,3,1,1,21,3,1,1,13,"female",1,1,1,0,0,0,"employed"
210594101,210594,227300,151,21,51,1,1,1,1,0,4,5,5,NA,NA,NA,1,"right",1,1,2022,7,1,2,2,2,21,2,2,2,13,"male",1,1,1,0,0,0,"employed"
210596102,210596,227300,151,21,71,1,1,1,1,1,4,4,4,1,NA,NA,1,"1",5,1,2022,8,3,3,3,3,11,3,3,3,3,"male",1,1,1,0,1,0,"out_of_labor_force"
210596103,210596,227300,151,21,43,1,1,1,1,1,4,5,5,NA,NA,NA,1,"right",6,2,2022,8,1,4,3,3,12,4,3,3,4,"male",1,1,1,0,0,0,"employed"
210599102,210599,825959,148,21,52,0,1,1,0,0,2,4,4,NA,NA,NA,1,"right",1,1,2022,10,1,4,2,2,8,4,2,2,0,"female",1,1,0,0,0,0,"employed"
210602101,210602,825959,148,21,54,0,1,1,0,0,2,4,4,NA,1,NA,0,"right",1,1,2022,9,1,3,5,1,11,3,5,1,3,"female",1,1,0,0,0,1,"employed"
210602102,210602,825959,148,21,56,1,1,1,0,0,2,4,4,NA,NA,NA,1,"right",2,2,2022,9,1,2,1,1,11,2,1,1,3,"male",1,1,0,0,0,0,"employed"
210603101,210603,825959,148,21,60,0,1,1,0,2,2,3,4,NA,NA,NA,0,"right",2,2,2022,8,3,4,2,3,18,4,2,3,10,"female",1,1,0,0,0,0,"out_of_labor_force"
210603102,210603,825959,148,21,62,1,1,1,0,2,2,4,4,NA,NA,NA,0,"right",3,3,2022,9,1,4,2,1,11,4,2,1,3,"male",1,1,0,0,0,0,"employed"
210605101,210605,825959,148,21,56,0,1,1,0,0,3,4,4,NA,NA,NA,0,"1",3,3,2022,8,1,4,4,4,9,4,4,4,1,"female",1,1,0,0,0,0,"employed"
210605102,210605,825959,148,21,57,1,1,1,0,0,3,0,0,NA,1,NA,1,"1",4,4,2022,9,1,5,5,4,12,5,5,4,4,"male",1,1,0,0,0,1,"employed"
210605103,210605,825959,148,21,32,1,1,1,0,0,3,3,3,NA,NA,NA,1,"1",5,1,2022,8,1,1,2,2,17,1,2,2,9,"male",1,1,0,0,0,0,"employed"
210606102,210606,825959,148,21,63,1,1,1,0,0,2,3,3,NA,NA,NA,1,"right",1,1,2022,10,1,4,4,3,10,4,4,3,2,"male",1,1,0,0,0,0,"employed"
210609103,210609,825959,148,21,41,1,1,1,0,0,6,4,4,NA,NA,NA,0,"right",4,4,2022,11,1,1,3,3,8,1,3,3,0,"male",1,1,0,0,0,0,"employed"
210610102,210610,825959,148,21,58,1,1,1,0,1,5,3,3,NA,NA,NA,1,"right",2,2,2022,11,1,5,5,2,9,5,5,2,1,"male",1,1,0,0,0,0,"employed"
210611101,210611,825959,148,21,57,1,1,1,0,0,2,3,4,NA,1,NA,1,"right",1,1,2022,12,1,4,3,2,16,4,3,2,8,"male",1,1,0,0,0,1,"employed"
210611102,210611,825959,148,21,59,0,1,1,0,0,2,4,5,NA,1,NA,0,"right",2,2,2022,10,1,4,3,3,12,4,3,3,4,"female",1,1,0,0,0,1,"employed"
210612101,210612,825959,148,21,69,1,1,1,0,0,2,0,0,NA,1,NA,1,"right",2,2,2022,11,3,2,1,1,14,2,1,1,6,"male",1,1,0,0,0,1,"out_of_labor_force"
210618102,210618,825959,148,21,48,1,1,1,0,0,3,0,0,NA,NA,NA,1,"right",2,2,2022,11,1,4,3,3,17,4,3,3,9,"male",1,1,0,0,0,0,"employed"
210620101,210620,727558,148,21,51,0,1,1,1,0,3,4,4,NA,NA,NA,0,"right",8,4,2022,11,1,4,3,4,9,4,3,4,1,"female",1,1,1,0,0,0,"employed"
210623101,210623,825959,148,21,62,0,1,1,0,0,2,0,0,1,1,NA,0,"right",5,1,2022,9,1,4,2,3,12,4,2,3,4,"female",1,1,0,0,1,1,"employed"
210623102,210623,825959,148,21,62,1,1,1,0,0,2,3,3,NA,1,NA,0,"right",6,2,2022,9,1,4,3,4,9,4,3,4,1,"male",1,1,0,0,0,1,"employed"
210624102,210624,825959,148,21,50,1,1,1,0,0,4,4,4,NA,NA,NA,0,"right",6,3,2022,8,1,4,2,3,9,4,2,3,1,"male",1,1,0,0,0,0,"employed"
210625102,210625,825959,148,21,55,1,1,1,0,1,6,3,3,NA,NA,NA,1,"right",7,3,2022,11,1,5,4,4,9,5,4,4,1,"male",1,1,0,0,0,0,"employed"
210625103,210625,825959,148,21,34,1,1,1,0,1,6,4,4,NA,NA,NA,1,"right",2,2,2022,11,1,4,3,3,8,4,3,3,0,"male",1,1,0,0,0,0,"employed"
210625105,210625,825959,148,21,36,0,1,1,0,1,6,6,6,NA,NA,NA,0,"right",2,2,2022,8,1,4,3,3,11,4,3,3,3,"female",1,1,0,0,0,0,"employed"
210627102,210627,825959,148,21,65,1,1,1,0,0,2,0,0,1,NA,NA,0,"right",5,1,2022,8,1,3,2,1,13,3,2,1,5,"male",1,1,0,0,1,0,"employed"
210629102,210629,825533,148,21,72,0,1,1,0,0,4,3,3,1,NA,NA,1,"right",7,1,2022,8,1,3,3,5,18,3,3,5,10,"female",1,1,0,0,1,0,"employed"
210629103,210629,825533,148,21,22,1,1,1,0,0,4,4,4,NA,NA,NA,1,"right",4,4,2022,8,1,2,2,1,13,2,2,1,5,"male",1,1,0,0,0,0,"employed"
210629104,210629,825533,148,21,45,1,1,1,0,0,4,4,4,NA,NA,NA,1,"right",4,1,2022,11,1,4,3,1,12,4,3,1,4,"male",1,1,0,0,0,0,"employed"
210630101,210630,825533,148,21,63,1,1,1,0,0,2,4,4,NA,NA,NA,1,"right",8,4,2022,8,1,4,3,3,18,4,3,3,10,"male",1,1,0,0,0,0,"employed"
210630104,210630,825533,148,21,64,0,1,1,0,0,2,4,4,NA,1,NA,0,"right",3,3,2022,8,1,4,5,4,11,4,5,4,3,"female",1,1,0,0,0,1,"employed"
210633102,210633,825533,148,21,52,1,1,1,0,0,3,4,4,NA,NA,NA,0,"right",8,4,2022,9,1,4,3,3,13,4,3,3,5,"male",1,1,0,0,0,0,"employed"
210633103,210633,825533,148,21,54,0,1,1,0,0,3,4,4,NA,NA,NA,0,"right",1,1,2022,8,1,4,4,4,12,4,4,4,4,"female",1,1,0,0,0,0,"employed"
210634103,210634,825533,148,21,46,1,1,1,0,0,4,3,3,NA,NA,NA,1,"right",7,3,2022,9,1,4,3,3,12,4,3,3,4,"male",1,1,0,0,0,0,"employed"
210634104,210634,825533,148,21,45,0,1,1,0,0,4,4,4,NA,NA,1,0,"right",8,4,2022,8,1,5,4,4,10,5,4,4,2,"female",1,1,0,1,0,0,"employed"
210635101,210635,825533,148,21,68,0,1,1,0,0,2,0,0,NA,1,NA,0,"right",4,4,2022,9,1,5,5,5,10,5,5,5,2,"female",1,1,0,0,0,1,"employed"
210638101,210638,825533,148,21,65,0,1,1,0,2,2,5,5,NA,1,NA,0,"right",8,4,2022,8,1,4,3,3,10,4,3,3,2,"female",1,1,0,0,0,1,"employed"
210638102,210638,825533,148,21,65,1,1,1,0,2,2,5,5,NA,1,NA,1,"right",3,1,2022,8,1,5,5,4,11,5,5,4,3,"male",1,1,0,0,0,1,"employed"
210642101,210642,825533,148,21,60,0,1,1,0,1,3,4,4,NA,NA,NA,0,"right",2,2,2022,9,1,5,5,5,12,5,5,5,4,"female",1,1,0,0,0,0,"employed"
210642102,210642,825533,148,21,62,1,1,1,0,1,3,3,3,NA,NA,NA,0,"right",3,3,2022,9,1,5,5,5,10,5,5,5,2,"male",1,1,0,0,0,0,"employed"
210647102,210647,825533,148,21,47,1,1,1,0,0,2,4,4,NA,NA,NA,0,"right",5,1,2022,11,1,1,5,5,8,1,5,5,0,"male",1,1,0,0,0,0,"employed"
210647103,210647,825533,148,21,47,0,1,1,0,0,2,4,4,NA,NA,NA,0,"1",4,4,2022,12,1,3,3,3,16,3,3,3,8,"female",1,1,0,0,0,0,"employed"
210648101,210648,825533,148,21,59,0,1,1,0,1,5,3,3,NA,NA,NA,0,"right",7,3,2022,9,1,3,2,2,28,3,2,2,20,"female",1,1,0,0,0,0,"employed"
210648102,210648,825533,148,21,63,1,1,1,0,1,5,3,3,NA,1,NA,1,"right",7,3,2022,9,1,4,3,5,8,4,3,5,0,"male",1,1,0,0,0,1,"employed"
210648103,210648,825533,148,21,37,1,1,1,0,1,5,4,4,NA,NA,1,1,"right",1,1,2022,10,1,4,3,3,15,4,3,3,7,"male",1,1,0,1,0,0,"employed"
210648104,210648,825533,148,21,36,0,1,1,0,1,5,4,4,NA,NA,NA,0,"right",2,2,2022,9,1,4,3,3,14,4,3,3,6,"female",1,1,0,0,0,0,"employed"
210649101,210649,825533,148,21,50,1,1,1,0,0,3,3,3,NA,NA,NA,1,"right",4,4,2022,9,1,2,3,4,14,2,3,4,6,"male",1,1,0,0,0,0,"employed"
210649102,210649,825533,148,21,49,0,1,1,0,0,3,3,3,NA,NA,NA,0,"right",5,1,2022,9,1,3,3,3,16,3,3,3,8,"female",1,1,0,0,0,0,"employed"
210649104,210649,825533,148,21,18,0,1,1,0,0,3,4,5,NA,NA,NA,0,"right",7,2,2022,9,1,4,4,3,16,4,4,3,8,"female",1,1,0,0,0,0,"employed"
210650101,210650,825533,148,21,68,0,1,1,0,0,2,5,5,NA,NA,NA,1,"right",6,2,2022,9,1,2,2,3,12,2,2,3,4,"female",1,1,0,0,0,0,"employed"
210650102,210650,825533,148,21,68,1,1,1,0,0,2,5,5,NA,1,NA,1,"right",7,3,2022,9,1,2,1,1,13,2,1,1,5,"male",1,1,0,0,0,1,"employed"
210654101,210654,231832,148,21,55,0,1,1,0,1,2,5,5,NA,NA,NA,0,"right",5,1,2022,12,1,4,4,4,17,4,4,4,9,"female",1,1,0,0,0,0,"employed"
210654102,210654,231832,148,21,58,1,1,1,0,1,2,0,0,NA,1,1,1,"right",6,2,2022,12,1,4,3,3,17,4,3,3,9,"male",1,1,0,1,0,1,"employed"
210657102,210657,825533,148,21,70,0,1,1,0,0,2,0,0,NA,1,NA,0,"right",5,1,2022,12,3,1,2,3,10,1,2,3,2,"female",1,1,0,0,0,1,"out_of_labor_force"
210658101,210658,825533,148,21,49,0,1,1,0,0,3,3,3,NA,NA,NA,1,"right",8,4,2022,12,1,4,4,4,14,4,4,4,6,"female",1,1,0,0,0,0,"employed"
210660101,210660,825533,148,21,67,0,1,1,0,2,6,0,0,NA,1,NA,0,"right",2,2,2022,9,1,4,3,4,12,4,3,4,4,"female",1,1,0,0,0,1,"employed"
210660102,210660,825533,148,21,71,1,1,1,0,2,6,0,0,1,NA,NA,1,"right",3,3,2022,9,1,5,5,5,10,5,5,5,2,"male",1,1,0,0,1,0,"employed"
210660103,210660,825533,148,21,39,1,1,1,0,2,6,7,7,NA,NA,NA,1,"right",4,4,2022,9,1,4,3,4,13,4,3,4,5,"male",1,1,0,0,0,0,"employed"
210660104,210660,825533,148,21,40,0,1,1,0,2,6,6,6,NA,NA,NA,0,"right",5,1,2022,9,1,4,3,3,15,4,3,3,7,"female",1,1,0,0,0,0,"employed"
210661101,210661,231300,161,21,64,1,1,1,1,0,3,3,3,NA,1,NA,1,"right",6,2,2022,6,3,1,1,2,16,1,1,2,8,"male",1,1,1,0,0,1,"out_of_labor_force"
210661102,210661,231300,161,21,64,0,1,1,1,0,3,0,0,1,NA,NA,0,"right",7,3,2022,6,3,3,2,3,11,3,2,3,3,"female",1,1,1,0,1,0,"out_of_labor_force"
210661103,210661,231300,161,21,40,1,1,NA,1,0,3,7,7,NA,NA,NA,0,"right",8,4,2022,6,1,4,3,2,12,4,3,2,4,"male",1,NA,1,0,0,0,"employed"
210663101,210663,231300,161,21,71,1,1,1,1,0,2,5,5,1,NA,1,1,"right",4,4,2022,6,3,4,3,3,12,4,3,3,4,"male",1,1,1,1,1,0,"out_of_labor_force"
210664101,210664,231300,161,21,51,0,1,1,1,0,3,6,6,1,NA,NA,0,"right",8,4,2022,6,3,4,2,2,10,4,2,2,2,"female",1,1,1,0,1,0,"out_of_labor_force"
210664102,210664,231300,161,21,51,1,1,1,1,0,3,5,5,NA,NA,NA,1,"right",1,1,2022,6,1,2,1,1,15,2,1,1,7,"male",1,1,1,0,0,0,"employed"
210664103,210664,231300,161,21,26,0,1,1,1,0,3,7,7,NA,NA,NA,0,"right",2,2,2022,6,1,2,3,3,10,2,3,3,2,"female",1,1,1,0,0,0,"employed"
210673101,210673,841853,161,21,54,0,1,1,1,1,5,6,6,1,NA,NA,0,"right",8,4,2022,7,3,4,3,3,8,4,3,3,0,"female",1,1,1,0,1,0,"out_of_labor_force"
210673102,210673,841853,161,21,56,1,1,1,1,1,5,4,4,NA,NA,NA,1,"right",1,1,2022,7,1,4,3,3,9,4,3,3,1,"male",1,1,1,0,0,0,"employed"
210673103,210673,841853,161,21,30,0,1,1,1,1,5,6,6,NA,NA,NA,0,"right",2,2,2022,7,1,4,2,2,18,4,2,2,10,"female",1,1,1,0,0,0,"employed"
210673501,210673,841853,161,21,34,1,1,1,1,1,5,5,5,NA,NA,NA,1,"right",2,2,2022,7,1,4,2,2,12,4,2,2,4,"male",1,1,1,0,0,0,"employed"
210684101,210684,231300,161,21,40,0,1,1,1,1,4,5,5,NA,NA,NA,0,"right",2,2,2022,7,1,3,2,2,18,3,2,2,10,"female",1,1,1,0,0,0,"employed"
210684102,210684,231300,161,21,39,1,1,1,1,1,4,4,4,NA,NA,NA,1,"right",3,3,2022,7,1,4,2,1,10,4,2,1,2,"male",1,1,1,0,0,0,"employed"
210685101,210685,231300,161,21,57,0,1,1,1,2,3,3,3,1,NA,NA,0,"right",4,4,2022,7,1,4,2,1,11,4,2,1,3,"female",1,1,1,0,1,0,"employed"
210685104,210685,231300,161,21,22,0,1,1,1,2,3,4,5,NA,NA,NA,0,"right",7,3,2022,7,1,5,3,3,8,5,3,3,0,"female",1,1,1,0,0,0,"employed"
210688101,210688,841600,161,21,44,0,1,1,1,1,4,4,4,NA,NA,NA,0,"right",4,4,2022,7,1,4,1,1,17,4,1,1,9,"female",1,1,1,0,0,0,"employed"
210688431,210688,841600,161,21,44,1,1,1,1,1,4,5,5,NA,NA,NA,1,"right",5,1,2022,7,1,5,2,1,13,5,2,1,5,"male",1,1,1,0,0,0,"employed"
210712101,210712,231400,161,21,51,0,1,1,1,0,3,7,7,NA,NA,NA,0,"right",2,2,2022,9,1,2,3,3,14,2,3,3,6,"female",1,1,1,0,0,0,"employed"
210712102,210712,231400,161,21,50,1,1,1,1,0,3,7,7,NA,NA,1,1,"1",2,2,2022,12,1,4,3,3,10,4,3,3,2,"male",1,1,1,1,0,0,"employed"
210727101,210727,482353,156,21,55,0,1,1,1,0,2,4,4,NA,1,NA,0,"right",7,3,2022,8,3,1,2,3,18,1,2,3,10,"female",1,1,1,0,0,1,"out_of_labor_force"
210727102,210727,482353,156,21,54,1,1,1,1,0,2,4,4,NA,NA,NA,1,"right",7,3,2022,8,1,4,3,3,15,4,3,3,7,"male",1,1,1,0,0,0,"employed"
210728101,210728,229400,156,21,59,1,1,1,0,2,8,0,0,NA,NA,NA,1,"right",7,3,2022,8,1,4,3,3,12,4,3,3,4,"male",1,1,0,0,0,0,"employed"
210728102,210728,229400,156,21,58,0,1,1,0,2,8,3,3,NA,1,NA,1,"right",7,3,2022,8,3,4,1,4,11,4,1,4,3,"female",1,1,0,0,0,1,"out_of_labor_force"
210728103,210728,229400,156,21,37,0,1,1,0,2,8,4,4,NA,NA,NA,0,"right",8,4,2022,8,1,2,2,3,16,2,2,3,8,"female",1,1,0,0,0,0,"employed"
210728104,210728,229400,156,21,38,1,1,1,0,2,8,3,3,NA,NA,1,1,"1",1,1,2022,8,1,2,2,2,18,2,2,2,10,"male",1,1,0,1,0,0,"employed"
210728106,210728,229400,156,21,35,1,1,1,0,2,8,6,6,NA,NA,NA,0,"right",4,4,2022,8,3,1,1,1,15,1,1,1,7,"male",1,1,0,0,0,0,"out_of_labor_force"
210728501,210728,229400,156,21,34,0,1,1,0,2,8,4,4,NA,NA,NA,0,"right",1,1,2022,8,1,4,1,1,20,4,1,1,12,"female",1,1,0,0,0,0,"employed"
210730108,210730,229400,156,21,58,0,1,1,0,2,4,0,0,1,NA,NA,1,"right",4,4,2022,8,3,5,5,5,9,5,5,5,1,"female",1,1,0,0,1,0,"out_of_labor_force"
210731103,210731,229400,156,21,52,1,1,1,0,0,2,4,4,NA,NA,NA,0,"right",4,4,2022,8,1,2,5,4,14,2,5,4,6,"male",1,1,0,0,0,0,"employed"
210733101,210733,229400,156,21,54,1,1,1,0,0,1,3,3,NA,NA,NA,0,"right",5,1,2022,8,1,5,3,5,10,5,3,5,2,"male",1,1,0,0,0,0,"employed"
210741101,210741,229400,156,21,48,0,1,1,0,1,4,3,3,NA,NA,NA,1,"right",2,2,2022,9,1,4,3,3,8,4,3,3,0,"female",1,1,0,0,0,0,"employed"
210741102,210741,229400,156,21,49,1,1,1,0,1,4,3,3,NA,1,NA,1,"right",3,3,2022,10,1,5,3,3,11,5,3,3,3,"male",1,1,0,0,0,1,"employed"
210742102,210742,229400,156,21,55,0,1,1,0,0,3,3,3,NA,NA,NA,1,"right",7,3,2022,9,1,4,3,3,20,4,3,3,12,"female",1,1,0,0,0,0,"employed"
210742103,210742,229400,156,21,32,1,NA,1,0,0,3,4,4,NA,NA,NA,0,"right",7,3,2022,9,1,4,4,3,13,4,4,3,5,"male",NA,1,0,0,0,0,"employed"
210743101,210743,229400,156,21,68,1,1,1,0,1,3,3,3,NA,NA,NA,1,"right",2,2,2022,9,1,4,3,3,11,4,3,3,3,"male",1,1,0,0,0,0,"employed"
210743102,210743,229400,156,21,68,0,1,1,0,1,3,3,3,NA,1,NA,0,"right",2,2,2022,9,1,2,2,5,10,2,2,5,2,"female",1,1,0,0,0,1,"employed"
210747101,210747,229400,156,21,65,1,1,1,0,1,2,3,3,NA,1,1,1,"right",4,4,2022,9,1,4,3,3,13,4,3,3,5,"male",1,1,0,1,0,1,"employed"
210747102,210747,229400,156,21,63,0,1,1,0,1,2,4,4,NA,NA,NA,0,"right",5,1,2022,8,1,2,3,5,17,2,3,5,9,"female",1,1,0,0,0,0,"employed"
210748101,210748,229400,156,21,55,0,1,1,0,0,2,3,3,NA,NA,NA,0,"right",8,4,2022,9,3,5,3,3,14,5,3,3,6,"female",1,1,0,0,0,0,"out_of_labor_force"
210748102,210748,229400,156,21,57,1,1,1,0,0,2,3,3,NA,1,NA,1,"1",8,4,2022,9,1,4,3,3,12,4,3,3,4,"male",1,1,0,0,0,1,"employed"
210749101,210749,229400,156,21,65,0,1,1,0,2,3,3,3,1,1,NA,1,"right",1,1,2022,8,3,4,4,4,14,4,4,4,6,"female",1,1,0,0,1,1,"out_of_labor_force"
210749103,210749,229400,156,21,39,1,1,1,0,2,3,5,5,NA,NA,NA,1,"right",2,2,2022,9,1,4,4,4,12,4,4,4,4,"male",1,1,0,0,0,0,"employed"
210750101,210750,229400,156,21,68,1,1,1,0,2,2,4,4,1,NA,NA,1,"right",5,1,2022,9,1,4,4,4,15,4,4,4,7,"male",1,1,0,0,1,0,"employed"
210752102,210752,229400,156,21,82,0,1,1,0,0,3,3,3,1,NA,NA,0,"right",5,1,2022,8,3,3,4,4,12,3,4,4,4,"female",1,1,0,0,1,0,"out_of_labor_force"
210755101,210755,229500,156,21,57,0,1,1,0,1,3,4,4,NA,NA,NA,0,"right",5,1,2022,10,1,2,4,2,17,2,4,2,9,"female",1,1,0,0,0,0,"employed"
210755102,210755,229500,156,21,57,1,1,1,0,1,3,0,0,NA,NA,NA,1,"right",6,2,2022,11,1,4,5,5,16,4,5,5,8,"male",1,1,0,0,0,0,"employed"
210756101,210756,229500,156,21,65,1,1,1,0,1,4,3,3,1,NA,1,1,"right",5,1,2022,10,1,2,3,4,17,2,3,4,9,"male",1,1,0,1,1,0,"employed"
210756531,210756,229500,156,21,41,0,1,1,0,1,4,0,0,NA,NA,NA,0,"1",1,1,2022,10,1,4,3,3,16,4,3,3,8,"female",1,1,0,0,0,0,"employed"
210758101,210758,229500,156,21,53,1,1,1,0,0,3,3,3,NA,NA,NA,1,"right",5,1,2022,10,1,4,3,3,11,4,3,3,3,"male",1,1,0,0,0,0,"employed"
210758102,210758,229500,156,21,51,0,1,1,0,0,3,3,3,NA,1,NA,0,"right",6,2,2022,10,1,3,3,4,9,3,3,4,1,"female",1,1,0,0,0,1,"employed"
