province,month,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,StringencyIndex_Average,population,new_confirmed_per_capita,new_deceased_per_capita,cumulative_confirmed_per_capita,cumulative_deceased_per_capita,year,month_num
Sichuan,2021-04,33.0,0.0,981,3,46.3,83720000.0,3.941710463449594e-07,0.0,1.1717630195891065e-05,3.58337314859054e-08,2021,4
Sichuan,2021-05,46.0,0.0,1027,3,46.3,83720000.0,5.494505494505495e-07,0.0,1.2267080745341614e-05,3.58337314859054e-08,2021,5
Sichuan,2021-06,73.0,0.0,1100,3,46.3,83720000.0,8.719541328236981e-07,0.0,1.3139034878165313e-05,3.58337314859054e-08,2021,6
Sichuan,2021-07,52.0,0.0,1152,3,46.3,83720000.0,6.211180124223603e-07,0.0,1.3760152890587674e-05,3.58337314859054e-08,2021,7
Sichuan,2021-08,38.0,0.0,1190,3,49.210967741935484,83720000.0,4.538939321548017e-07,0.0,1.4214046822742476e-05,3.58337314859054e-08,2021,8
Sichuan,2021-09,18.0,0.0,1208,3,46.3,83720000.0,2.150023889154324e-07,0.0,1.4429049211657907e-05,3.58337314859054e-08,2021,9
Sichuan,2021-10,17.0,0.0,1225,3,46.3,83720000.0,2.0305781175346394e-07,0.0,1.4632107023411372e-05,3.58337314859054e-08,2021,10
Sichuan,2021-11,51.0,0.0,1276,3,51.91166666666667,83720000.0,6.091734352603918e-07,0.0,1.5241280458671762e-05,3.58337314859054e-08,2021,11
Sichuan,2021-12,45.0,0.0,1321,3,53.4641935483871,83720000.0,5.37505972288581e-07,0.0,1.5778786430960345e-05,3.58337314859054e-08,2021,12
Sichuan,2022-01,53.0,0.0,1374,3,57.41,83720000.0,6.330625895843287e-07,0.0,1.6411849020544674e-05,3.58337314859054e-08,2022,1
Sichuan,2022-02,88.0,0.0,1462,3,57.80714285714286,83720000.0,1.051122790253225e-06,0.0,1.7462971810797897e-05,3.58337314859054e-08,2022,2
Sichuan,2022-03,290.0,0.0,1752,3,58.21709677419355,83720000.0,3.4639273769708554e-06,0.0,2.0926899187768754e-05,3.58337314859054e-08,2022,3
Sichuan,2022-04,297.0,0.0,2049,3,57.41,83720000.0,3.5475394171046345e-06,0.0,2.4474438604873388e-05,3.58337314859054e-08,2022,4
Sichuan,2022-05,285.0,0.0,2334,3,72.06096774193549,83720000.0,3.4042044911610127e-06,0.0,2.7878643096034402e-05,3.58337314859054e-08,2022,5
Sichuan,2022-06,43.0,0.0,2377,3,58.845,83720000.0,5.136168179646441e-07,0.0,2.8392259913999044e-05,3.58337314859054e-08,2022,6
Sichuan,2022-07,295.0,0.0,2672,3,53.85322580645161,83720000.0,3.5236502627806976e-06,0.0,3.1915910176779745e-05,3.58337314859054e-08,2022,7
Sichuan,2022-08,1017.0,0.0,3689,3,55.21290322580645,83720000.0,1.214763497372193e-05,0.0,4.4063545150501674e-05,3.58337314859054e-08,2022,8
Sichuan,2022-09,1961.0,0.0,5650,3,66.69933333333333,83720000.0,2.3423315814620162e-05,0.0,6.748686096512184e-05,3.58337314859054e-08,2022,9
Sichuan,2022-10,634.0,0.0,6284,3,54.880967741935486,83720000.0,7.5728619206880075e-06,0.0,7.505972288580985e-05,3.58337314859054e-08,2022,10
Sichuan,2022-11,3169.0,1.0,9453,4,59.25933333333333,83720000.0,3.785236502627807e-05,1.1944577161968467e-08,0.00011291208791208791,4.777830864787387e-08,2022,11
Sichuan,2022-12,3759.0,3.0,13212,7,46.20516129032258,83720000.0,4.489966555183946e-05,3.58337314859054e-08,0.00015781175346392737,8.361204013377927e-08,2022,12
Tianjin,2020-01,28.0,0.0,32,0,55.835,13730000.0,2.039329934450109e-06,0.0,2.3306627822286962e-06,0.0,2020,1
Tianjin,2020-02,104.0,3.0,136,3,84.3548275862069,13730000.0,7.574654042243263e-06,2.1849963583394028e-07,9.905316824471959e-06,2.1849963583394028e-07,2020,2
Tianjin,2020-03,38.0,0.0,174,3,76.40290322580645,13730000.0,2.767662053896577e-06,0.0,1.2672978878368537e-05,2.1849963583394028e-07,2020,3
Tianjin,2020-04,16.0,0.0,190,3,70.86333333333333,13730000.0,1.1653313911143481e-06,0.0,1.3838310269482885e-05,2.1849963583394028e-07,2020,4
Tianjin,2020-05,2.0,0.0,192,3,68.52,13730000.0,1.4566642388929351e-07,0.0,1.3983976693372178e-05,2.1849963583394028e-07,2020,5
Tianjin,2020-06,6.0,0.0,198,3,64.93366666666667,13730000.0,4.3699927166788057e-07,0.0,1.4420975965040057e-05,2.1849963583394028e-07,2020,6
Tianjin,2020-07,7.0,0.0,205,3,63.85516129032258,13730000.0,5.098324836125273e-07,0.0,1.4930808448652586e-05,2.1849963583394028e-07,2020,7
Tianjin,2020-08,24.0,0.0,229,3,59.498709677419356,13730000.0,1.7479970866715223e-06,0.0,1.667880553532411e-05,2.1849963583394028e-07,2020,8
Tianjin,2020-09,11.0,0.0,240,3,49.443999999999996,13730000.0,8.011653313911144e-07,0.0,1.747997086671522e-05,2.1849963583394028e-07,2020,9
Tianjin,2020-10,30.0,0.0,270,3,46.233548387096775,13730000.0,2.1849963583394027e-06,0.0,1.9664967225054623e-05,2.1849963583394028e-07,2020,10
Tianjin,2020-11,30.0,0.0,300,3,56.21933333333333,13730000.0,2.1849963583394027e-06,0.0,2.184996358339403e-05,2.1849963583394028e-07,2020,11
Tianjin,2020-12,9.0,0.0,309,3,48.69870967741935,13730000.0,6.554989075018208e-07,0.0,2.250546249089585e-05,2.1849963583394028e-07,2020,12
Tianjin,2021-01,35.0,0.0,344,3,37.48258064516129,13730000.0,2.5491624180626367e-06,0.0,2.5054624908958484e-05,2.1849963583394028e-07,2021,1
Tianjin,2021-02,12.0,0.0,356,3,37.96,13730000.0,8.739985433357611e-07,0.0,2.5928623452294246e-05,2.1849963583394028e-07,2021,2
Tianjin,2021-03,17.0,0.0,373,3,39.03612903225807,13730000.0,1.2381646030589949e-06,0.0,2.716678805535324e-05,2.1849963583394028e-07,2021,3
Tianjin,2021-04,12.0,0.0,385,3,40.74,13730000.0,8.739985433357611e-07,0.0,2.8040786598689002e-05,2.1849963583394028e-07,2021,4
Tianjin,2021-05,8.0,0.0,393,3,40.74,13730000.0,5.826656955571741e-07,0.0,2.8623452294246178e-05,2.1849963583394028e-07,2021,5
Tianjin,2021-06,8.0,0.0,401,3,40.74,13730000.0,5.826656955571741e-07,0.0,2.920611798980335e-05,2.1849963583394028e-07,2021,6
Tianjin,2021-07,24.0,0.0,425,3,40.74,13730000.0,1.7479970866715223e-06,0.0,3.0954115076474874e-05,2.1849963583394028e-07,2021,7
Tianjin,2021-08,50.0,0.0,475,3,40.74,13730000.0,3.641660597232338e-06,0.0,3.459577567370721e-05,2.1849963583394028e-07,2021,8
Tianjin,2021-09,12.0,0.0,487,3,45.744,13730000.0,8.739985433357611e-07,0.0,3.546977421704297e-05,2.1849963583394028e-07,2021,9
Tianjin,2021-10,17.0,0.0,504,3,46.3,13730000.0,1.2381646030589949e-06,0.0,3.670793882010197e-05,2.1849963583394028e-07,2021,10
Tianjin,2021-11,27.0,0.0,531,3,46.3,13730000.0,1.9664967225054626e-06,0.0,3.867443554260743e-05,2.1849963583394028e-07,2021,11
Tianjin,2021-12,58.0,0.0,589,3,46.3,13730000.0,4.224326292789512e-06,0.0,4.289876183539694e-05,2.1849963583394028e-07,2021,12
Tianjin,2022-01,461.0,0.0,1050,3,65.29322580645162,13730000.0,3.3576110706482154e-05,0.0,7.64748725418791e-05,2.1849963583394028e-07,2022,1
Tianjin,2022-02,76.0,0.0,1126,3,73.94214285714285,13730000.0,5.535324107793154e-06,0.0,8.201019664967225e-05,2.1849963583394028e-07,2022,2
Tianjin,2022-03,661.0,0.0,1787,3,70.09935483870967,13730000.0,4.8142753095411506e-05,0.0,0.00013015294974508376,2.1849963583394028e-07,2022,3
Tianjin,2022-04,16.0,0.0,1803,3,71.818,13730000.0,1.1653313911143481e-06,0.0,0.0001313182811361981,2.1849963583394028e-07,2022,4
Tianjin,2022-05,172.0,0.0,1975,3,69.9483870967742,13730000.0,1.2527312454479242e-05,0.0,0.00014384559359067735,2.1849963583394028e-07,2022,5
Tianjin,2022-06,35.0,0.0,2010,3,65.184,13730000.0,2.5491624180626367e-06,0.0,0.00014639475600873998,2.1849963583394028e-07,2022,6
Tianjin,2022-07,73.0,0.0,2083,3,67.8025806451613,13730000.0,5.316824471959213e-06,0.0,0.0001517115804806992,2.1849963583394028e-07,2022,7
Tianjin,2022-08,130.0,0.0,2213,3,68.52,13730000.0,9.468317552804078e-06,0.0,0.00016117989803350328,2.1849963583394028e-07,2022,8
Tianjin,2022-09,162.0,0.0,2375,3,72.775,13730000.0,1.1798980335032775e-05,0.0,0.00017297887836853606,2.1849963583394028e-07,2022,9
Tianjin,2022-10,108.0,0.0,2483,3,72.22,13730000.0,7.86598689002185e-06,0.0,0.0001808448652585579,2.1849963583394028e-07,2022,10
Tianjin,2022-11,119.0,0.0,2602,3,71.89566666666666,13730000.0,8.667152221412965e-06,0.0,0.00018951201747997086,2.1849963583394028e-07,2022,11
Tianjin,2022-12,909.0,0.0,3511,3,66.53322580645163,13730000.0,6.620538965768391e-05,0.0,0.0002557174071376548,2.1849963583394028e-07,2022,12
Tibet,2020-01,1.0,0.0,1,0,42.129,3660000.0,2.73224043715847e-07,0.0,2.73224043715847e-07,0.0,2020,1
Tibet,2020-02,0.0,0.0,1,0,72.83000000000001,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2020,2
Tibet,2020-03,0.0,0.0,1,0,72.72967741935483,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2020,3
Tibet,2020-04,0.0,0.0,1,0,66.978,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2020,4
Tibet,2020-05,0.0,0.0,1,0,59.64645161290323,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2020,5
Tibet,2020-06,0.0,0.0,1,0,58.33,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2020,6
Tibet,2020-07,0.0,0.0,1,0,58.33,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2020,7
Tibet,2020-08,0.0,0.0,1,0,58.33,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2020,8
Tibet,2020-09,0.0,0.0,1,0,57.775,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2020,9
Tibet,2020-10,0.0,0.0,1,0,52.78,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2020,10
Tibet,2020-11,0.0,0.0,1,0,55.282000000000004,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2020,11
Tibet,2020-12,0.0,0.0,1,0,55.56,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2020,12
Tibet,2021-01,0.0,0.0,1,0,50.62580645161291,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2021,1
Tibet,2021-02,0.0,0.0,1,0,49.07,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2021,2
Tibet,2021-03,0.0,0.0,1,0,45.48935483870968,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2021,3
Tibet,2021-04,0.0,0.0,1,0,43.52,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2021,4
Tibet,2021-05,0.0,0.0,1,0,43.52,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2021,5
Tibet,2021-06,0.0,0.0,1,0,43.52,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2021,6
Tibet,2021-07,0.0,0.0,1,0,43.52,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2021,7
Tibet,2021-08,0.0,0.0,1,0,43.52,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2021,8
Tibet,2021-09,0.0,0.0,1,0,43.52,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2021,9
Tibet,2021-10,0.0,0.0,1,0,43.52,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2021,10
Tibet,2021-11,0.0,0.0,1,0,43.52,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2021,11
Tibet,2021-12,0.0,0.0,1,0,43.52,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2021,12
Tibet,2022-01,0.0,0.0,1,0,43.52,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2022,1
Tibet,2022-02,0.0,0.0,1,0,43.52,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2022,2
Tibet,2022-03,0.0,0.0,1,0,43.52,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2022,3
Tibet,2022-04,0.0,0.0,1,0,47.59,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2022,4
Tibet,2022-05,0.0,0.0,1,0,49.07,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2022,5
Tibet,2022-06,0.0,0.0,1,0,49.07,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2022,6
Tibet,2022-07,0.0,0.0,1,0,49.07,3660000.0,0.0,0.0,2.73224043715847e-07,0.0,2022,7
Tibet,2022-08,766.0,0.0,767,0,72.20838709677419,3660000.0,0.0002092896174863388,0.0,0.00020956284153005465,0.0,2022,8
Tibet,2022-09,618.0,0.0,1385,0,81.576,3660000.0,0.00016885245901639343,0.0,0.0003784153005464481,0.0,2022,9
Tibet,2022-10,76.0,0.0,1461,0,69.33806451612904,3660000.0,2.076502732240437e-05,0.0,0.00039918032786885247,0.0,2022,10
Tibet,2022-11,52.0,0.0,1513,0,61.97966666666667,3660000.0,1.4207650273224044e-05,0.0,0.0004133879781420765,0.0,2022,11
Tibet,2022-12,9.0,0.0,1522,0,39.30774193548387,3660000.0,2.459016393442623e-06,0.0,0.00041584699453551914,0.0,2022,12
Xinjiang,2020-01,17.0,0.0,17,0,66.39099999999999,25890000.0,6.56624179219776e-07,0.0,6.56624179219776e-07,0.0,2020,1
Xinjiang,2020-02,59.0,3.0,76,3,89.7544827586207,25890000.0,2.278872151409811e-06,1.1587485515643105e-07,2.9354963306295866e-06,1.1587485515643105e-07,2020,2
Xinjiang,2020-03,0.0,0.0,76,3,64.99387096774193,25890000.0,0.0,0.0,2.9354963306295866e-06,1.1587485515643105e-07,2020,3
Xinjiang,2020-04,0.0,0.0,76,3,50.0,25890000.0,0.0,0.0,2.9354963306295866e-06,1.1587485515643105e-07,2020,4
Xinjiang,2020-05,0.0,0.0,76,3,50.0,25890000.0,0.0,0.0,2.9354963306295866e-06,1.1587485515643105e-07,2020,5
Xinjiang,2020-06,0.0,0.0,76,3,50.0,25890000.0,0.0,0.0,2.9354963306295866e-06,1.1587485515643105e-07,2020,6
Xinjiang,2020-07,563.0,0.0,639,3,65.05548387096775,25890000.0,2.1745847817690228e-05,0.0,2.4681344148319813e-05,1.1587485515643105e-07,2020,7
Xinjiang,2020-08,263.0,0.0,902,3,77.1383870967742,25890000.0,1.0158362302047123e-05,0.0,3.483970645036694e-05,1.1587485515643105e-07,2020,8
Xinjiang,2020-09,0.0,0.0,902,3,43.577,25890000.0,0.0,0.0,3.483970645036694e-05,1.1587485515643105e-07,2020,9
Xinjiang,2020-10,54.0,0.0,956,3,45.12096774193548,25890000.0,2.085747392815759e-06,0.0,3.69254538431827e-05,1.1587485515643105e-07,2020,10
Xinjiang,2020-11,24.0,0.0,980,3,64.071,25890000.0,9.269988412514484e-07,0.0,3.7852452684434144e-05,1.1587485515643105e-07,2020,11
Xinjiang,2020-12,0.0,0.0,980,3,54.50838709677419,25890000.0,0.0,0.0,3.7852452684434144e-05,1.1587485515643105e-07,2020,12
Xinjiang,2021-01,0.0,0.0,980,3,43.52,25890000.0,0.0,0.0,3.7852452684434144e-05,1.1587485515643105e-07,2021,1
Xinjiang,2021-02,0.0,0.0,980,3,43.52,25890000.0,0.0,0.0,3.7852452684434144e-05,1.1587485515643105e-07,2021,2
Xinjiang,2021-03,0.0,0.0,980,3,43.52,25890000.0,0.0,0.0,3.7852452684434144e-05,1.1587485515643105e-07,2021,3
Xinjiang,2021-04,0.0,0.0,980,3,43.52,25890000.0,0.0,0.0,3.7852452684434144e-05,1.1587485515643105e-07,2021,4
Xinjiang,2021-05,0.0,0.0,980,3,43.52,25890000.0,0.0,0.0,3.7852452684434144e-05,1.1587485515643105e-07,2021,5
Xinjiang,2021-06,0.0,0.0,980,3,43.51766666666666,25890000.0,0.0,0.0,3.7852452684434144e-05,1.1587485515643105e-07,2021,6
Xinjiang,2021-07,0.0,0.0,980,3,40.74,25890000.0,0.0,0.0,3.7852452684434144e-05,1.1587485515643105e-07,2021,7
Xinjiang,2021-08,0.0,0.0,980,3,45.22387096774194,25890000.0,0.0,0.0,3.7852452684434144e-05,1.1587485515643105e-07,2021,8
Xinjiang,2021-09,0.0,0.0,980,3,46.3,25890000.0,0.0,0.0,3.7852452684434144e-05,1.1587485515643105e-07,2021,9
Xinjiang,2021-10,1.0,0.0,981,3,55.43516129032258,25890000.0,3.8624951718810355e-08,0.0,3.789107763615295e-05,1.1587485515643105e-07,2021,10
Xinjiang,2021-11,0.0,0.0,981,3,54.17,25890000.0,0.0,0.0,3.789107763615295e-05,1.1587485515643105e-07,2021,11
Xinjiang,2021-12,0.0,0.0,981,3,55.56,25890000.0,0.0,0.0,3.789107763615295e-05,1.1587485515643105e-07,2021,12
Xinjiang,2022-01,15.0,0.0,996,3,55.56,25890000.0,5.793742757821553e-07,0.0,3.847045191193511e-05,1.1587485515643105e-07,2022,1
Xinjiang,2022-02,0.0,0.0,996,3,55.56,25890000.0,0.0,0.0,3.847045191193511e-05,1.1587485515643105e-07,2022,2
Xinjiang,2022-03,1.0,0.0,997,3,55.56,25890000.0,3.8624951718810355e-08,0.0,3.8509076863653924e-05,1.1587485515643105e-07,2022,3
Xinjiang,2022-04,8.0,0.0,1005,3,55.56000000000001,25890000.0,3.0899961375048284e-07,0.0,3.8818076477404406e-05,1.1587485515643105e-07,2022,4
Xinjiang,2022-05,3.0,0.0,1008,3,55.56,25890000.0,1.1587485515643105e-07,0.0,3.893395133256083e-05,1.1587485515643105e-07,2022,5
Xinjiang,2022-06,0.0,0.0,1008,3,55.56000000000001,25890000.0,0.0,0.0,3.893395133256083e-05,1.1587485515643105e-07,2022,6
Xinjiang,2022-07,0.0,0.0,1008,3,49.82064516129032,25890000.0,0.0,0.0,3.893395133256083e-05,1.1587485515643105e-07,2022,7
Xinjiang,2022-08,123.0,0.0,1131,3,65.58967741935484,25890000.0,4.750869061413673e-06,0.0,4.3684820393974506e-05,1.1587485515643105e-07,2022,8
Xinjiang,2022-09,39.0,0.0,1170,3,81.02,25890000.0,1.5063731170336038e-06,0.0,4.519119351100811e-05,1.1587485515643105e-07,2022,9
Xinjiang,2022-10,620.0,0.0,1790,3,81.02,25890000.0,2.394747006566242e-05,0.0,6.913866357667053e-05,1.1587485515643105e-07,2022,10
Xinjiang,2022-11,755.0,0.0,2545,3,78.78166666666667,25890000.0,2.9161838547701817e-05,0.0,9.830050212437235e-05,1.1587485515643105e-07,2022,11
Xinjiang,2022-12,140.0,0.0,2685,3,49.43129032258065,25890000.0,5.407493240633449e-06,0.0,0.00010370799536500579,1.1587485515643105e-07,2022,12
Yunnan,2020-01,82.0,0.0,83,0,52.86900000000001,46900000.0,1.7484008528784648e-06,0.0,1.7697228144989339e-06,0.0,2020,1
Yunnan,2020-02,91.0,2.0,174,2,71.55,46900000.0,1.9402985074626867e-06,4.2643923240938164e-08,3.7100213219616206e-06,4.2643923240938164e-08,2020,2
Yunnan,2020-03,8.0,0.0,182,2,63.440322580645166,46900000.0,1.7057569296375266e-07,0.0,3.8805970149253735e-06,4.2643923240938164e-08,2020,3
Yunnan,2020-04,3.0,0.0,185,2,67.15666666666667,46900000.0,6.396588486140725e-08,0.0,3.944562899786781e-06,4.2643923240938164e-08,2020,4
Yunnan,2020-05,0.0,0.0,185,2,60.453548387096774,46900000.0,0.0,0.0,3.944562899786781e-06,4.2643923240938164e-08,2020,5
Yunnan,2020-06,0.0,0.0,185,2,59.26,46900000.0,0.0,0.0,3.944562899786781e-06,4.2643923240938164e-08,2020,6
Yunnan,2020-07,6.0,0.0,191,2,56.751612903225805,46900000.0,1.279317697228145e-07,0.0,4.072494669509595e-06,4.2643923240938164e-08,2020,7
Yunnan,2020-08,8.0,0.0,199,2,52.78,46900000.0,1.7057569296375266e-07,0.0,4.243070362473347e-06,4.2643923240938164e-08,2020,8
Yunnan,2020-09,10.0,0.0,209,2,56.29866666666667,46900000.0,2.1321961620469084e-07,0.0,4.456289978678039e-06,4.2643923240938164e-08,2020,9
Yunnan,2020-10,4.0,0.0,213,2,47.22,46900000.0,8.528784648187633e-08,0.0,4.541577825159915e-06,4.2643923240938164e-08,2020,10
Yunnan,2020-11,6.0,0.0,219,2,49.722,46900000.0,1.279317697228145e-07,0.0,4.669509594882729e-06,4.2643923240938164e-08,2020,11
Yunnan,2020-12,11.0,0.0,230,2,50.53709677419355,46900000.0,2.3454157782515992e-07,0.0,4.904051172707889e-06,4.2643923240938164e-08,2020,12
Yunnan,2021-01,1.0,0.0,231,2,52.567419354838705,46900000.0,2.1321961620469082e-08,0.0,4.925373134328358e-06,4.2643923240938164e-08,2021,1
Yunnan,2021-02,2.0,0.0,233,2,57.410000000000004,46900000.0,4.2643923240938164e-08,0.0,4.968017057569296e-06,4.2643923240938164e-08,2021,2
Yunnan,2021-03,14.0,0.0,247,2,52.763548387096776,46900000.0,2.9850746268656716e-07,0.0,5.2665245202558636e-06,4.2643923240938164e-08,2021,3
Yunnan,2021-04,96.0,0.0,343,2,78.02733333333335,46900000.0,2.046908315565032e-06,0.0,7.313432835820895e-06,4.2643923240938164e-08,2021,4
Yunnan,2021-05,9.0,0.0,352,2,64.34967741935483,46900000.0,1.9189765458422174e-07,0.0,7.5053304904051175e-06,4.2643923240938164e-08,2021,5
Yunnan,2021-06,67.0,0.0,419,2,61.57,46900000.0,1.4285714285714286e-06,0.0,8.933901918976547e-06,4.2643923240938164e-08,2021,6
Yunnan,2021-07,395.0,0.0,814,2,68.80354838709677,46900000.0,8.422174840085288e-06,0.0,1.7356076759061832e-05,4.2643923240938164e-08,2021,7
Yunnan,2021-08,279.0,0.0,1093,2,69.91,46900000.0,5.948827292110874e-06,0.0,2.3304904051172708e-05,4.2643923240938164e-08,2021,8
Yunnan,2021-09,331.0,0.0,1424,2,67.93133333333334,46900000.0,7.0575692963752665e-06,0.0,3.0362473347547975e-05,4.2643923240938164e-08,2021,9
Yunnan,2021-10,143.0,0.0,1567,2,62.88580645161291,46900000.0,3.0490405117270787e-06,0.0,3.341151385927505e-05,4.2643923240938164e-08,2021,10
Yunnan,2021-11,140.0,0.0,1707,2,65.462,46900000.0,2.9850746268656716e-06,0.0,3.639658848614073e-05,4.2643923240938164e-08,2021,11
Yunnan,2021-12,110.0,0.0,1817,2,70.31354838709677,46900000.0,2.345415778251599e-06,0.0,3.874200426439232e-05,4.2643923240938164e-08,2021,12
Yunnan,2022-01,64.0,0.0,1881,2,68.74419354838709,46900000.0,1.3646055437100213e-06,0.0,4.010660980810235e-05,4.2643923240938164e-08,2022,1
Yunnan,2022-02,75.0,0.0,1956,2,64.74714285714285,46900000.0,1.5991471215351813e-06,0.0,4.170575692963753e-05,4.2643923240938164e-08,2022,2
Yunnan,2022-03,110.0,0.0,2066,2,68.2074193548387,46900000.0,2.345415778251599e-06,0.0,4.405117270788912e-05,4.2643923240938164e-08,2022,3
Yunnan,2022-04,53.0,0.0,2119,2,62.43966666666666,46900000.0,1.1300639658848615e-06,0.0,4.518123667377399e-05,4.2643923240938164e-08,2022,4
Yunnan,2022-05,30.0,0.0,2149,2,58.31999999999999,46900000.0,6.396588486140725e-07,0.0,4.582089552238806e-05,4.2643923240938164e-08,2022,5
Yunnan,2022-06,25.0,0.0,2174,2,55.21333333333334,46900000.0,5.33049040511727e-07,0.0,4.635394456289979e-05,4.2643923240938164e-08,2022,6
Yunnan,2022-07,33.0,0.0,2207,2,55.09,46900000.0,7.036247334754798e-07,0.0,4.7057569296375266e-05,4.2643923240938164e-08,2022,7
Yunnan,2022-08,74.0,0.0,2281,2,55.09,46900000.0,1.5778251599147122e-06,0.0,4.8635394456289976e-05,4.2643923240938164e-08,2022,8
Yunnan,2022-09,130.0,0.0,2411,2,55.337,46900000.0,2.7718550106609806e-06,0.0,5.140724946695096e-05,4.2643923240938164e-08,2022,9
Yunnan,2022-10,258.0,0.0,2669,2,64.58870967741936,46900000.0,5.501066098081023e-06,0.0,5.690831556503198e-05,4.2643923240938164e-08,2022,10
Yunnan,2022-11,1423.0,0.0,4092,2,65.76833333333333,46900000.0,3.0341151385927506e-05,0.0,8.724946695095948e-05,4.2643923240938164e-08,2022,11
Yunnan,2022-12,3904.0,0.0,7996,2,53.77903225806452,46900000.0,8.32409381663113e-05,0.0,0.0001704904051172708,4.2643923240938164e-08,2022,12
Zhejiang,2020-01,528.0,0.0,538,0,66.851,65400000.0,8.073394495412844e-06,0.0,8.226299694189603e-06,0.0,2020,1
Zhejiang,2020-02,667.0,1.0,1205,1,77.77862068965517,65400000.0,1.0198776758409786e-05,1.529051987767584e-08,1.842507645259939e-05,1.529051987767584e-08,2020,2
Zhejiang,2020-03,52.0,0.0,1257,1,61.858064516129026,65400000.0,7.951070336391438e-07,0.0,1.922018348623853e-05,1.529051987767584e-08,2020,3
Zhejiang,2020-04,11.0,0.0,1268,1,55.49333333333333,65400000.0,1.6819571865443424e-07,0.0,1.9388379204892965e-05,1.529051987767584e-08,2020,4
Zhejiang,2020-05,0.0,0.0,1268,1,50.93,65400000.0,0.0,0.0,1.9388379204892965e-05,1.529051987767584e-08,2020,5
Zhejiang,2020-06,1.0,0.0,1269,1,50.93,65400000.0,1.529051987767584e-08,0.0,1.9403669724770643e-05,1.529051987767584e-08,2020,6
Zhejiang,2020-07,1.0,0.0,1270,1,49.493870967741934,65400000.0,1.529051987767584e-08,0.0,1.9418960244648318e-05,1.529051987767584e-08,2020,7
Zhejiang,2020-08,8.0,0.0,1278,1,47.22,65400000.0,1.2232415902140672e-07,0.0,1.9541284403669724e-05,1.529051987767584e-08,2020,8
Zhejiang,2020-09,4.0,0.0,1282,1,46.665,65400000.0,6.116207951070336e-08,0.0,1.9602446483180427e-05,1.529051987767584e-08,2020,9
Zhejiang,2020-10,4.0,0.0,1286,1,41.67,65400000.0,6.116207951070336e-08,0.0,1.966360856269113e-05,1.529051987767584e-08,2020,10
Zhejiang,2020-11,8.0,0.0,1294,1,44.163,65400000.0,1.2232415902140672e-07,0.0,1.978593272171254e-05,1.529051987767584e-08,2020,11
Zhejiang,2020-12,12.0,0.0,1306,1,44.44,65400000.0,1.834862385321101e-07,0.0,1.996941896024465e-05,1.529051987767584e-08,2020,12
Zhejiang,2021-01,10.0,0.0,1316,1,58.33,65400000.0,1.5290519877675842e-07,0.0,2.0122324159021408e-05,1.529051987767584e-08,2021,1
Zhejiang,2021-02,5.0,0.0,1321,1,58.33,65400000.0,7.645259938837921e-08,0.0,2.0198776758409785e-05,1.529051987767584e-08,2021,2
Zhejiang,2021-03,2.0,0.0,1323,1,58.33,65400000.0,3.058103975535168e-08,0.0,2.022935779816514e-05,1.529051987767584e-08,2021,3
Zhejiang,2021-04,21.0,0.0,1344,1,56.477999999999994,65400000.0,3.211009174311927e-07,0.0,2.0550458715596332e-05,1.529051987767584e-08,2021,4
Zhejiang,2021-05,20.0,0.0,1364,1,44.44,65400000.0,3.0581039755351683e-07,0.0,2.0856269113149847e-05,1.529051987767584e-08,2021,5
Zhejiang,2021-06,22.0,0.0,1386,1,57.25266666666666,65400000.0,3.363914373088685e-07,0.0,2.1192660550458715e-05,1.529051987767584e-08,2021,6
Zhejiang,2021-07,10.0,0.0,1396,1,48.22096774193548,65400000.0,1.5290519877675842e-07,0.0,2.1345565749235474e-05,1.529051987767584e-08,2021,7
